0,1,2,3,4,5,6,7
-0.1082965690379595,5.970680561916198,1.9792734727076222,3.76077426975398,0.48275249445973484,3.081833659358231,-0.6099421707762392,0.6771952044419048
-0.12042440724112202,6.006787580237679,1.9437191231505984,3.419841621481462,0.5770052048083207,3.094956398308129,-0.5908789838609678,0.5763252725761914
-0.13303861219642207,5.9316935700189495,1.8727945193696547,2.99107256893016,0.6671000927268229,3.053224657925787,-0.5591729098204101,0.4639815845225256
-0.14720526531261452,5.780880642804628,1.7727112421988251,2.4637407066584,0.7641039429681306,2.97356457742982,-0.5164271307513256,0.3329143482255621
-0.16492619257400468,5.621062405735697,1.663553319458469,1.8609059077611962,0.8781422124372501,2.890296827529166,-0.46830991756059714,0.18347288309366475
-0.1877573651539823,5.522629299300288,1.570896291612234,1.2354792031902928,1.0128154148962625,2.840615144071643,-0.4225346683439043,0.02644734343020944
-0.21379161309510752,5.5055397010987805,1.507390372650926,0.6548028352644308,1.1559405401444591,2.8349639470548156,-0.38456361107650683,-0.11971091490101744
-0.23817669890086468,5.5344212183297365,1.4632438900793299,0.1507715900806221,1.290813529097235,2.852653610172976,-0.35419703497638855,-0.2432738158110989
-0.25656797698035483,5.552447887763286,1.4120972354392363,-0.31641888670842366,1.413439146643344,2.8596896852540588,-0.32547983664040586,-0.3545325436183406
-0.2683895160218694,5.518487203912337,1.3279887956091807,-0.8383414257554375,1.536633169589202,2.8311031930779382,-0.2902621196268855,-0.48298591646818534
-0.27740870596021466,5.426022554038422,1.2020544291150936,-1.494983937261065,1.6789215668596909,2.7640844992355293,-0.24323957417603972,-0.65653771875511
-0.28693687755342384,5.261076127126288,1.042634834222415,-2.2675360607821715,1.832416047337241,2.6572116538335657,-0.18487521782666178,-0.8777124177041404
-0.2942758597978722,4.955217422217284,0.860761304798941,-3.0127245039664756,1.9449299499696564,2.483309072955254,-0.12002117794749123,-1.1102085167048465
-0.29233502240390197,4.418368852782227,0.6620426247736496,-3.5482902213517264,1.949403841046223,2.2022893220331397,-0.0543676371543928,-1.29369989877881
-0.27664299307761725,3.621456718135249,0.4529199478782897,-3.767616684229883,1.8123565272981441,1.8014283470682964,0.0074453794771853436,-1.3867586982595996
-0.25077870524221185,2.6519816841229993,0.24644819072317242,-3.7165445282467577,1.566413353172613,1.323306502803625,0.06304436421244604,-1.3975386094389541
-0.2238394679298208,1.6773717101323347,0.05719667401804053,-3.5601563527445528,1.2933180253963876,0.84782395651307,0.11264594173613224,-1.3673431300693928
-0.20146470180898854,0.8282001000043769,-0.10836681884965338,-3.4373098517040286,1.0591133285372616,0.43470712788661325,0.156968770643725,-1.3339927933528808
-0.18080515208788764,0.11720285676838495,-0.2548651390435553,-3.354253058565338,0.8677900402758753,0.08526351909756706,0.1953293107530072,-1.3101559259343791
-0.15345973927194353,-0.5238272632196296,-0.38738626792163283,-3.1912887570492035,0.6723343416526175,-0.23661936487071522,0.22411673711952704,-1.272667463905356
-0.11364523597481263,-1.1349615680937526,-0.49630810781050894,-2.8037471449936504,0.4267851339149176,-0.5487803453753195,0.236731404364747,-1.1798495832001237
-0.06454649561069181,-1.6653324385986084,-0.5586010705057436,-2.1504017555574153,0.1334787503757197,-0.8210449460187977,0.22766869163507078,-1.013208142655894
-0.01514166473235736,-2.0167120683533972,-0.5573750615626489,-1.3228028445341036,-0.16040921611352227,-1.0012060245964116,0.19691772071709107,-0.7890147738127891
0.02734557950021302,-2.1373938222521516,-0.49882907028733875,-0.4720645216588232,-0.4041683886499537,-1.0641551268650742,0.1509891585681846,-0.5419314204086103
0.06196216226957503,-2.0823134242427632,-0.4116827445038062,0.29134469052561635,-0.58355366191138,-1.0404947208243387,0.0999646546611063,-0.3115445836985643
0.09368245586346337,-1.9842112159605039,-0.32926965786288453,0.9603718535275363,-0.7295326043692568,-0.9993709580866235,0.051777592028797476,-0.12605148253885798
0.12599781013743788,-1.9568583953532264,-0.2716040813695632,1.5649249758456676,-0.8774303358178782,-0.9969210170248147,0.011051339605530343,0.0029632609058914375
0.1538906724793256,-2.029888028601385,-0.2435073248817618,2.0541387721890167,-1.0209947163575444,-1.042819585845152,-0.0170198558310426,0.06720856357134909
0.16647507625147298,-2.140875272116291,-0.237305351346497,2.3028196791512414,-1.112503433372149,-1.0999230075999442,-0.02769925946714893,0.058848315903541094
0.15521984844138498,-2.1619160388741427,-0.2329637395084207,2.2172343097913205,-1.0967010207497343,-1.1022070268938904,-0.02223957855788659,-0.019901311486311506
0.1208180090567703,-1.9781486252105502,-0.2061135885342351,1.8310578785153826,-0.9545274926347567,-0.9954594865771169,-0.009623019173654436,-0.1513462511656923
0.07486774476171237,-1.567104508656871,-0.1395305160333396,1.3319582220302255,-0.7289110523170964,-0.7748208999021675,-0.0035228098312809117,-0.30191723815674276
0.03417468828553609,-1.0109167449357488,-0.031559721922745435,0.9717241017328413,-0.5043098326310105,-0.487221836030744,-0.015470856575374758,-0.4300783627271319
0.010603574325445798,-0.4593458925767297,0.09624658220253365,0.8926534629989421,-0.35306465414274957,-0.20959840832414894,-0.045530559788872806,-0.5073102697999038
0.0043818363216717214,-0.050254147644358586,0.207837812509998,1.0345667876978526,-0.292477938072903,-0.008268223490764103,-0.08105222519225383,-0.5331163684834428
0.006664290649747046,0.17956904535086524,0.2822668083050001,1.2332982539892587,-0.2888758895269022,0.1034409115496888,-0.10877118303709397,-0.5257586748970837
0.007890550437121481,0.2978415634197892,0.3296030085053709,1.3828934588493351,-0.2986523945179145,0.16370871118878771,-0.12588398486306493,-0.504223163158576
0.004897731097021322,0.3988367145983754,0.37638590498334223,1.50246662409503,-0.3042323852216533,0.22053834826973504,-0.13964930689963007,-0.4757257606427296
0.002761744666100129,0.5265412351313988,0.4406947444064712,1.6964524261723444,-0.3222416077424624,0.29237124700297884,-0.15988527849265782,-0.43366776825007086
0.009930541430813187,0.6418146410739661,0.5127897995196935,2.0357131031723723,-0.3807626003352001,0.3535395730733787,-0.18901856974391384,-0.37172159584748604
0.03138071588301844,0.6461370351713687,0.5532893247347174,2.457839718736891,-0.48788286888184756,0.34917507783436674,-0.21691450960257733,-0.29767583811055
0.06608813416631971,0.4411778161524895,0.5166628701671306,2.807781486741539,-0.6276727807808657,0.22775666086060187,-0.22727715183037697,-0.23155801653574948
0.10824568322717504,-0.01407476519817975,0.3824773454982861,2.957794417734778,-0.7771479264958651,-0.028468864226622658,-0.20918209110952915,-0.19381291312331855
0.1499318132127084,-0.6743855191956953,0.1691077822372368,2.8793158235254728,-0.917747510113226,-0.3900134761343911,-0.16357091263000165,-0.19355348078691936
0.18318021079868554,-1.4130488223734152,-0.07534807126558271,2.623514203219928,-1.0316183976621338,-0.7857766272851383,-0.10158126998324184,-0.22624084566404848
0.20065295333366107,-2.0558700576762194,-0.2950344429971612,2.2477164139880035,-1.0910359396217164,-1.1229688939663545,-0.037502697400081664,-0.2787892060377679
0.19792460258812575,-2.4579687219077875,-0.4506165522932846,1.7826274310230175,-1.0685317971058945,-1.3269781197102462,0.018120662804443875,-0.3324530192540568
0.17565236317662739,-2.578633828876757,-0.5337803182315667,1.244804675225031,-0.9581495147507229,-1.3782445057166102,0.06213886559563836,-0.36589629790787626
0.13872772713035225,-2.4877494120432324,-0.5656737969699909,0.6394907133054021,-0.777943914093846,-1.3145208538728639,0.09872704002239864,-0.3669167114828501
0.09482274251456549,-2.3261185635944015,-0.5846526666796462,-0.028843802958761943,-0.5635429422976831,-1.2109318260364672,0.13588164854107349,-0.34718679852008194
0.05154374998995317,-2.233473925132751,-0.6267508472859799,-0.7486451860219775,-0.35270283517061557,-1.1426381407942399,0.1805623546037986,-0.33871916413412545
0.012835283039969047,-2.274209517348693,-0.7085224662348549,-1.5121779265194566,-0.16395512568066756,-1.1455013071136586,0.23540840545473957,-0.3729936509655946
-0.019774580621927402,-2.4344927814334705,-0.8229360989228189,-2.28245349633858,-0.0039522860305367885,-1.2140446616171061,0.29673702682696307,-0.4609876927936682
-0.0445359357848592,-2.659288821748214,-0.9453084748631582,-2.9633972171468916,0.11617215967911348,-1.3201186885818446,0.3550059915356136,-0.5816643243392476
-0.06097349384221334,-2.8787913399087506,-1.0483348732095152,-3.468947763200792,0.1919460941989247,-1.4267989863622041,0.40086237093678617,-0.6974184610421627
-0.07077403216734038,-3.0297686344201895,-1.115502149890963,-3.7845062711688464,0.23542906417435328,-1.5011441996724504,0.4299567936603162,-0.7858226367367915
-0.07696589818966104,-3.057496303031523,-1.1394319242434205,-3.949973635855103,0.2701062610022026,-1.515777021303979,0.4416955238542939,-0.8474880770796086
-0.08411231797135581,-2.9155559751091205,-1.1170019133383975,-4.036145509299227,0.3252696965272554,-1.446937822992109,0.43790527081195796,-0.893189241701192
-0.09664978933797039,-2.5795572706929004,-1.0461511084298765,-4.098663508409279,0.4212504060295628,-1.2802558950415501,0.42085614215312944,-0.9279760358832414
-0.11601293443123582,-2.0554160244373585,-0.9224349746782806,-4.123562640484022,0.553556730799724,-1.0154177042344905,0.39025918321230274,-0.9393703024578113
-0.1399416979489087,-1.3865859000306047,-0.7481475994558867,-4.060123759742447,0.6992939838223491,-0.6721614506830826,0.34579181056586744,-0.904999967889508
-0.16337441807760547,-0.6529838798279453,-0.5444341056932177,-3.8931764048414124,0.8354364007903264,-0.2926978087861104,0.2915339852216272,-0.813720294997516
-0.18031758953372434,0.047256401722729054,-0.3474612244222105,-3.659469050625183,0.9472971337297619,0.06803824987301413,0.2357984698540867,-0.6739478994584375
-0.18728614508048191,0.6160393990336492,-0.19839019793978904,-3.4478433367494374,1.0333358666757457,0.35541998910140365,0.19013989564109463,-0.5101515561707205
-0.18590230546355746,0.9766089591382535,-0.13146839140629546,-3.3837810477289656,1.1066903622584585,0.5292812879685532,0.1671606571542331,-0.3562774186311301
-0.18098479987695487,1.101378599396688,-0.15660791621150938,-3.545155771613418,1.1805229709743945,0.57869928679364,0.17339137518117664,-0.23751724947331387
-0.17613602568366798,1.023360999108425,-0.25268403275382856,-3.891855582404708,1.252766557111593,0.5253374495721326,0.20409365560434767,-0.15283394042640283
-0.17134729841132074,0.8256338377022019,-0.3786633114577366,-4.288039227249871,1.3089882889825553,0.4143443595714275,0.24532872884461354,-0.07879261913772728
-0.1641194407029121,0.6117400208264046,-0.49272092025717357,-4.585650236445194,1.336279150970883,0.29763161436262064,0.28105965043210274,0.009383765643010276
-0.15285213792231428,0.45663578193603976,-0.5715118520166862,-4.715468896867427,1.334670765094989,0.21081731475166043,0.30198964319248234,0.11650245227977526
-0.13921136552200006,0.37352706607086467,-0.6182287253991234,-4.723890089777029,1.3187440267492416,0.15917969296373877,0.31002233773551535,0.22123179849980518
-0.12691271136489318,0.3167442534496011,-0.6564198585811939,-4.731307913592447,1.3078084585854368,0.11963875265866872,0.31543126767199453,0.28595582892918114
-0.11792885630503779,0.2111882388536494,-0.7141682520166368,-4.837186429047584,1.3088961837069406,0.054585934448702765,0.32903636403176206,0.28147746267203544
-0.112257139485915,0.023371869687872374,-0.8004954227189263,-5.05785980528022,1.31827314648999,-0.05205485824563614,0.35404947011633486,0.20876402936200636
-0.11374859202143828,-0.17044728119680622,-0.8929900839941425,-5.382987554074285,1.3522755734270961,-0.1588966086066026,0.38554086978181146,0.08618553361505892
-0.1321583469493573,-0.21157727689820263,-0.9509871563553172,-5.841465439909535,1.457264092715515,-0.18087930716353418,0.4161462049047713,-0.07359318701488705
-0.17653642494113184,0.034092897937289236,-0.9393944369263144,-6.462539955546613,1.6736801658670215,-0.04536171938732878,0.4399396736008453,-0.2617336446880025
-0.2478551978194511,0.5642448839323585,-0.8531078195962858,-7.227246458921908,1.9965767303070105,0.24926586889894242,0.4560746185570498,-0.4651679882155366
-0.3357403316974663,1.1883920725235224,-0.7296725974507365,-8.0535430122213,2.3594342983660734,0.6065063959555514,0.4710892278250053,-0.6588513488219856
-0.42246495331825534,1.621879293624688,-0.626119604382685,-8.800272250340853,2.6580116372426654,0.8802763664107061,0.4935595521877063,-0.8006622016444709
-0.4942374933096198,1.683610822973094,-0.5759879800782775,-9.341798308586588,2.8159382198340466,0.9749038295589946,0.5259109856929148,-0.8860922041272691
-0.5468229255151176,1.4165333733395808,-0.5667572085833522,-9.62687987767257,2.8262736804476214,0.9010882917904813,0.5588945825114608,-1.042517538424071
-0.5790456359923208,1.049431242496866,-0.5509462292835282,-9.635084947123584,2.730800690348123,0.7519870455270578,0.5709873805284597,-1.5237319371228064
-0.5864711960144566,0.8545380626135457,-0.48328826189078256,-9.357835197044224,2.5847957800714263,0.6367357544577956,0.5391633628490745,-2.5671967960352933
-0.5631045604063708,1.00273014652747,-0.35682487904452487,-8.84561785292568,2.440502677321294,0.6229211284406373,0.4557715034138337,-4.1964107015203185
-0.5070826044343928,1.498237692610724,-0.21041234437248624,-8.228184875794573,2.3414869192030574,0.7196874049538209,0.3374766031123577,-6.074766437438729
-0.42661268132979924,2.200621017206614,-0.10673272258963439,-7.693118073427272,2.321201055281822,0.8937338388052953,0.22103532162815015,-7.566909651141307
-0.3386909222429929,2.899777647934349,-0.09547120003395237,-7.397253281982887,2.3890719155162197,1.0917284281998854,0.14507177547352984,-8.053977411198801
-0.2563688766879736,3.4027855387185877,-0.18670952204747007,-7.327300697155155,2.504274589807315,1.2538473640073615,0.12665240546458756,-7.28424020334632
-0.18096513590728544,3.609553074316202,-0.349590012764113,-7.2920752811936,2.587922853943117,1.3339407992629353,0.15347146550560922,-5.480112928242837
-0.1107619095391188,3.5688702602582096,-0.5274355511500892,-7.107184923963408,2.5895066825597253,1.3366535331204177,0.19743328901196477,-3.161835038291719
-0.05095134699570693,3.4630958664307117,-0.6599647290039748,-6.751581966805142,2.5326820324486046,1.3299608214317356,0.23353524428745706,-0.8514699627454739
-0.012626146118032549,3.48557223545176,-0.7074836216864852,-6.342033504005092,2.4862317976220965,1.3992710180914334,0.2512625225166586,1.1642486259905336
-0.00413324887418017,3.6921405214714835,-0.6686602394401181,-6.004646113114946,2.496125034888551,1.5750635395720098,0.2556414669122424,2.87111177911231
-0.01975876885559728,3.9465570931290634,-0.5800304528427291,-5.733245444872629,2.5309489433369974,1.792357876894909,0.257134232443527,4.377300151055743
-0.0376696276951986,4.00571069430465,-0.4938177993738269,-5.352308104600391,2.4879058174187674,1.9215887362575415,0.26000448961574524,5.752851387371153
-0.036325163134371334,3.697159399333777,-0.44877949403982764,-4.694820473197338,2.2804883041401594,1.8614150133105511,0.2624973684494436,6.972501983756833
-0.013079636150392275,3.0436973247072445,-0.4516815480337918,-3.7994353059044856,1.921024349202407,1.6128333537858306,0.26355559758325586,7.939473420038656
0.015495786746601214,2.2188781983764208,-0.4809119896939855,-2.887303076439164,1.5057095448658107,1.2625230226892485,0.2652146067549616,8.53837038361117
0.028413846137907397,1.404244623750068,-0.5083536276750763,-2.1938625938537872,1.1377561253926918,0.9076312502489436,0.2709216989057791,8.690432266554803
0.015915722129137225,0.6935639123708262,-0.515202282540869,-1.8027310702435526,0.861884067994896,0.6005702581847043,0.2808721088116346,8.399248029361784
-0.01596449373511499,0.10402816778862452,-0.4874959592044461,-1.5855596508384882,0.6514140635769543,0.3512850943341199,0.28735784405843057,7.760931402053782
-0.05502957403167123,-0.34381660623888033,-0.40435889018094895,-1.312699085788614,0.4555406280662212,0.17022680362460962,0.2767719228704578,6.92937253940122
-0.09489557134851806,-0.5826677264524852,-0.23724216916239865,-0.8129786968341921,0.25038809372665805,0.09487264179783432,0.23697464901731324,6.068706791977041
-0.1382472340228151,-0.5548944391489284,0.03258880384680923,-0.052800398762474055,0.0447117359448772,0.16219221786601135,0.16501168579732975,5.300512728745734
-0.19145579903601387,-0.3078876878842765,0.38760760508383224,0.8614613317449608,-0.1438896017978352,0.35563919707298064,0.07203306353794293,4.659274083515712
-0.25653563054616496,-0.012797913575512148,0.7687520440433254,1.7562089830693974,-0.3124533837924018,0.5898111164915507,-0.02034211547612262,4.105998215412007
-0.3286012069976646,0.13266130913108995,1.1045450856314136,2.4857283519933215,-0.4727284690530578,0.7583416699953643,-0.0913625478295354,3.580522662186506
-0.3991853036256975,0.03632051283509531,1.3459846775409687,2.9654011176619752,-0.6269598748417288,0.8021467488484262,-0.13064446226533633,3.0389589633038585
-0.4573914006617411,-0.22059490143256003,1.479749079676183,3.171295113839849,-0.7510040358038012,0.7430430406849784,-0.14182914248780573,2.4738144607230463
-0.48878770764327795,-0.43095624382772013,1.5171718172677364,3.1357738174071557,-0.8047590902061014,0.659975475197333,-0.13951936796999628,1.9076533120775596
-0.47950688504410705,-0.41489162451544465,1.4751483199790374,2.935520009367392,-0.7658849270237795,0.6220072752427847,-0.13968869496575737,1.3633202733563903
-0.42312894190773886,-0.16373571862174072,1.3682629514260545,2.701066903590215,-0.6661362448879755,0.6308137107296161,-0.1517398172039678,0.8498924765185902
-0.32598912945694913,0.13929046596948416,1.2137444962517503,2.6051600196885403,-0.5926852374092628,0.6177196017841529,-0.17629503646260686,0.3658713776776205
-0.2094467005791778,0.22570903828823513,1.0390331715398804,2.7893346671689185,-0.6435919922059472,0.4928653956077387,-0.2064995787574283,-0.09393655965010304
-0.09931764675680728,-0.062463881714813665,0.8774801550141732,3.2877939728933234,-0.862665637733392,0.21856738403604115,-0.2347547194340924,-0.5312400268892363
-0.006796818356863974,-0.6292977064178366,0.7467216711869913,3.9937519456847355,-1.1988312013020648,-0.1512718722198394,-0.2595791365508629,-0.9507333419902494
0.07553454182196438,-1.2059942001691424,0.6361501786276947,4.704098044826388,-1.5374948398359498,-0.5122177012247847,-0.28400384624531627,-1.3708318221130553
0.15846375872913288,-1.5592246297925767,0.528002338584172,5.242933205297361,-1.7800117616605158,-0.7797463187578875,-0.3109899709879444,-1.8182612352440573
0.2414672317151729,-1.6390941159439634,0.42130863169239713,5.556669706475925,-1.901188045254067,-0.933214429388011,-0.34026097053402027,-2.3081838663045264
0.31125447152929686,-1.6045426550299478,0.3279172802955256,5.703217317257557,-1.9519175603760373,-1.0253511166435003,-0.3655738523563812,-2.8272077071202197
0.35395136155089196,-1.6706629451537827,0.25964595607705265,5.784622132340659,-2.0069454527234227,-1.1308954024688267,-0.37966094500436876,-3.3361802729207333
0.3736595919420001,-1.9136261347851906,0.21409228963693216,5.900796492115634,-2.1088990299128363,-1.2836103649351682,-0.3835643396515933,-3.783870273389289
0.3946322816554603,-2.2712321813672185,0.16566540995578677,6.125731129170442,-2.2629790369109575,-1.48111237186161,-0.38535758313516955,-4.122775792345288
0.4368591956671051,-2.6356211676758337,0.09205738180739746,6.465200445321262,-2.4463510296053594,-1.6985069962980832,-0.3917476160454779,-4.329888318068832
0.49360821198262506,-2.8916168943696197,0.008117353776670538,6.8275037628662325,-2.6077309757701936,-1.8782940805490937,-0.4035794592596572,-4.412087723016627
0.5379361324510771,-2.9648917359821296,-0.04713296923176284,7.067147818367484,-2.69028657389798,-1.958565035365434,-0.41566538547035803,-4.393742891253515
0.547361081428423,-2.8321882293587586,-0.04439288704665488,7.077526630810483,-2.6598766307638995,-1.9053287217041013,-0.4225578009794162,-4.305504645817116
0.521516835000286,-2.4766118922279805,0.023339272170184968,6.872263021485783,-2.5165763623848774,-1.7107536973059425,-0.42676219798141896,-4.169671722243788
0.48071775109766524,-1.9146857791756724,0.14327432260973222,6.607290083046384,-2.3062513606178134,-1.4022098978431277,-0.43827437903288136,-3.9872314985472
0.4461229798088844,-1.2325500071163655,0.30093735045980347,6.498458039113471,-2.1063479646681484,-1.03701822443932,-0.46663895760365953,-3.7459215467412417
0.4193418705776199,-0.5311502562100181,0.5014155455317364,6.670957768041135,-1.9730457121908591,-0.6583095979621665,-0.5143003778262173,-3.4454432631327347
0.3859640933964139,0.10999069166444343,0.7543342805370994,7.088739535492302,-1.9153932776309162,-0.2867641211746583,-0.5743973755463742,-3.1143892376684477
0.3362821411956159,0.614786535845449,1.0427304140081524,7.627042151123991,-1.9199090302658823,0.04766193549150841,-0.6346767904150036,-2.8012792462078897
0.2763397263425583,0.9045712397151813,1.3196459216799865,8.175730731343272,-1.9788322354370824,0.2941997458778544,-0.6837728051651087,-2.5489672764347224
0.222943828084346,0.8904410782352433,1.5254552648892161,8.6833624302983,-2.1021405001120437,0.3871202666779886,-0.7132127356333142,-2.37303781524435
0.19008012817031034,0.506474069375364,1.6207507948001847,9.15459376168877,-2.3075578139354165,0.2788151166273822,-0.7190234809705186,-2.257086972367915
0.17601517519773233,-0.20897687216765543,1.6201750038142604,9.61642523816958,-2.591814584649706,-0.008166957458330381,-0.7046380631331095,-2.168512949079374
0.16242361707718425,-1.0974253054471026,1.588246590693566,10.07289495341157,-2.9157713235147096,-0.3755727216713225,-0.6792209780283476,-2.0790880824863125
0.12716617036061023,-1.9214763257252974,1.6027668067351213,10.488192226275391,-3.2111929218372044,-0.6859228983771104,-0.6541743944077342,-1.9679644322417555
0.061038466719166275,-2.4328566983660536,1.7103608382892268,10.794206127833004,-3.4003845713961804,-0.8152121073442098,-0.6396045270707683,-1.8195874103377663
-0.023409688175081777,-2.5009190163537243,1.8926826207138792,10.919625181095936,-3.435145248451291,-0.7225191066566002,-0.6386461925020814,-1.6290747400938712
-0.0952877722761574,-2.177595069194204,2.075293403073938,10.853688191866757,-3.328058970775109,-0.47249480858993487,-0.6477242171152673,-1.39768806566047
-0.11935846971574789,-1.632364809210355,2.1738801545156496,10.67807372684091,-3.1438436879913483,-0.18576944434947523,-0.662573464520351,-1.1314360697103523
-0.07781996577926405,-1.1051793305179969,2.1376512009070496,10.51955718467877,-2.974242856981414,0.008559409266057203,-0.6778803276937911,-0.8515997017037832
0.015418190852440656,-0.8499843459848634,1.9697154330132118,10.460252241769494,-2.899990083422104,0.01404327640271206,-0.6841895282273452,-0.5856585807269399
0.12361567370149946,-0.9878290300062812,1.714956601438336,10.447818509265618,-2.9333499006587056,-0.1802367836687626,-0.6704585870417515,-0.3512813362700743
0.2110775026148106,-1.4361490906418894,1.4224017706358563,10.292923359206414,-3.0029938346075356,-0.4983339874890488,-0.6284945303425762,-0.15640586298264741
0.26411256053251975,-1.9571326832042055,1.1209955744090006,9.80276063041588,-3.0015744394730253,-0.8209996349321761,-0.5593088280169708,0.005682519247901283
0.29759996367723546,-2.239837612550413,0.8237744173817371,8.93663797377143,-2.8456075281331166,-1.0251370951991647,-0.4787922876910356,0.16007298266866343
0.34099484094660026,-2.0685712503482963,0.536476077260779,7.84444848761163,-2.524440273372096,-1.0422141371310856,-0.41028337310079677,0.33232309008955574
0.4118352112494069,-1.4900309351803969,0.26323566963526673,6.762968989643991,-2.111410881208416,-0.9061636581033754,-0.3673612091481379,0.5262188255508571
0.49994651943032026,-0.7856276494330878,0.011167354479323929,5.855072112233896,-1.7147147630608763,-0.7272742501507493,-0.3444062056558915,0.7181643120339574
0.5750567784927204,-0.2715258009758032,-0.21259910158156223,5.107520750374909,-1.404161274132356,-0.6139550306924533,-0.3216436404113793,0.8692183313467003
